OCCUPATIONTYPE,OCCUPATIONID,RELATIONTYPE,SKILLID
ESCO,key_642,optional,key_9955
ESCO,key_642,optional,key_12227
ESCO,key_642,optional,key_15160
ESCO,key_642,optional,key_16586
ESCO,key_642,optional,key_3983
ESCO,key_642,optional,key_6870
ESCO,key_642,optional,key_7250
ESCO,key_642,optional,key_7620
ESCO,key_642,optional,key_8565
ESCO,key_642,optional,key_10461
ESCO,key_642,optional,key_11332
ESCO,key_642,optional,key_11564
ESCO,key_642,optional,key_11658
ESCO,key_642,optional,key_11811
ESCO,key_642,optional,key_13901
ESCO,key_642,optional,key_13993
ESCO,key_642,optional,key_14447
ESCO,key_642,optional,key_14922
ESCO,key_643,essential,key_17523
ESCO,key_643,essential,key_17523
ESCO,key_643,essential,key_17523
ESCO,key_643,essential,key_3704
ESCO,key_643,essential,key_5467
ESCO,key_643,essential,key_6739
ESCO,key_643,essential,key_7382
ESCO,key_643,essential,key_7385
ESCO,key_643,essential,key_7975
ESCO,key_643,essential,key_8061
ESCO,key_643,essential,key_8991
ESCO,key_643,essential,key_9444
ESCO,key_643,essential,key_10947
ESCO,key_643,essential,key_10979
ESCO,key_643,essential,key_17523
ESCO,key_643,essential,key_11234
ESCO,key_643,essential,key_11857
ESCO,key_643,essential,key_12328
ESCO,key_643,essential,key_12579
ESCO,key_643,essential,key_14383
ESCO,key_643,essential,key_14761
ESCO,key_643,essential,key_15675
ESCO,key_643,essential,key_17523
ESCO,key_643,essential,key_16687
ESCO,key_643,optional,key_8298
ESCO,key_643,optional,key_17523
ESCO,key_643,optional,key_10496
ESCO,key_643,optional,key_17523
ESCO,key_643,optional,key_4776
ESCO,key_643,optional,key_4839
ESCO,key_643,optional,key_4939
ESCO,key_643,optional,key_5195
ESCO,key_643,optional,key_5942
ESCO,key_643,optional,key_5968
ESCO,key_643,optional,key_17523
ESCO,key_643,optional,key_6331
ESCO,key_643,optional,key_6634
ESCO,key_643,optional,key_7620
ESCO,key_643,optional,key_8763
ESCO,key_643,optional,key_10594
ESCO,key_643,optional,key_11454
ESCO,key_643,optional,key_11658
ESCO,key_643,optional,key_13672
ESCO,key_643,optional,key_14237
ESCO,key_643,optional,key_14409
ESCO,key_643,optional,key_14494
ESCO,key_643,optional,key_14566
ESCO,key_643,optional,key_15491
ESCO,key_643,optional,key_16022
ESCO,key_643,optional,key_17231
ESCO,key_644,essential,key_7771
ESCO,key_644,essential,key_17523
ESCO,key_644,essential,key_14951
ESCO,key_644,essential,key_4384
ESCO,key_644,essential,key_5232
ESCO,key_644,essential,key_5294
ESCO,key_644,essential,key_5646
ESCO,key_644,essential,key_6249
ESCO,key_644,essential,key_17523
ESCO,key_644,essential,key_10817
ESCO,key_644,essential,key_17523
ESCO,key_644,essential,key_11327
ESCO,key_644,essential,key_11335
ESCO,key_644,essential,key_12853
ESCO,key_644,essential,key_13989
ESCO,key_644,essential,key_17523
ESCO,key_644,essential,key_15801
ESCO,key_644,essential,key_17523
ESCO,key_644,essential,key_16370
ESCO,key_644,optional,key_9851
ESCO,key_644,optional,key_10750
ESCO,key_644,optional,key_16841
ESCO,key_644,optional,key_5236
ESCO,key_644,optional,key_9074
ESCO,key_644,optional,key_12094
ESCO,key_644,optional,key_16305
ESCO,key_645,essential,key_4792
ESCO,key_645,essential,key_8239
ESCO,key_645,essential,key_12982
ESCO,key_645,essential,key_14579
ESCO,key_645,essential,key_15839
ESCO,key_645,essential,key_17335
ESCO,key_645,essential,key_3801
ESCO,key_645,essential,key_5106
ESCO,key_645,essential,key_8067
ESCO,key_645,essential,key_8704
ESCO,key_645,essential,key_9148
ESCO,key_645,essential,key_10215
ESCO,key_645,essential,key_12031
ESCO,key_645,essential,key_12784
ESCO,key_645,essential,key_14199
ESCO,key_645,essential,key_16231
ESCO,key_645,essential,key_16423
ESCO,key_645,essential,key_16795
ESCO,key_645,essential,key_17350
ESCO,key_645,optional,key_10590
ESCO,key_645,optional,key_17328
ESCO,key_645,optional,key_3741
ESCO,key_645,optional,key_5868
ESCO,key_645,optional,key_17523
ESCO,key_645,optional,key_8772
ESCO,key_645,optional,key_13316
ESCO,key_645,optional,key_14346
ESCO,key_645,optional,key_14388
ESCO,key_645,optional,key_16360
ESCO,key_645,optional,key_16427
ESCO,key_645,optional,key_17017
ESCO,key_645,optional,key_17066
ESCO,key_646,essential,key_6779
ESCO,key_646,essential,key_8453
ESCO,key_646,essential,key_13182
ESCO,key_646,essential,key_13970
ESCO,key_646,essential,key_15498
ESCO,key_646,essential,key_3697
ESCO,key_646,essential,key_3895
ESCO,key_646,essential,key_4125
ESCO,key_646,essential,key_6105
ESCO,key_646,essential,key_8488
ESCO,key_646,essential,key_9664
ESCO,key_646,essential,key_11900
ESCO,key_646,essential,key_17523
ESCO,key_646,essential,key_16227
ESCO,key_646,optional,key_9137
ESCO,key_646,optional,key_15690
ESCO,key_646,optional,key_3664
ESCO,key_646,optional,key_4769
ESCO,key_646,optional,key_12583
ESCO,key_647,essential,key_3945
ESCO,key_647,essential,key_4433
ESCO,key_647,essential,key_5891
ESCO,key_647,essential,key_10920
ESCO,key_647,essential,key_16310
ESCO,key_647,optional,key_5260
ESCO,key_647,optional,key_17523
ESCO,key_647,optional,key_4044
ESCO,key_647,optional,key_7571
ESCO,key_647,optional,key_8223
ESCO,key_647,optional,key_8722
ESCO,key_647,optional,key_12508
ESCO,key_647,optional,key_14254
ESCO,key_647,optional,key_14433
ESCO,key_3627,essential,key_5376
ESCO,key_3627,essential,key_7300
ESCO,key_3627,essential,key_7872
ESCO,key_3627,essential,key_8273
ESCO,key_3627,essential,key_9932
ESCO,key_3627,essential,key_17523
ESCO,key_3627,essential,key_15173
ESCO,key_3627,essential,key_15435
ESCO,key_3627,essential,key_16458
ESCO,key_3627,essential,key_17523
ESCO,key_3627,essential,key_17523
ESCO,key_3627,essential,key_5406
ESCO,key_3627,essential,key_17523
ESCO,key_3627,essential,key_6378
ESCO,key_3627,essential,key_17523
ESCO,key_3627,essential,key_7263
ESCO,key_3627,essential,key_17523
ESCO,key_3627,essential,key_10336
ESCO,key_3627,essential,key_17523
ESCO,key_3627,essential,key_17523
ESCO,key_3627,essential,key_17523
ESCO,key_3627,essential,key_17523
ESCO,key_3627,essential,key_16668
ESCO,key_3627,essential,key_16921
ESCO,key_3627,essential,key_17523
ESCO,key_3627,optional,key_5204
ESCO,key_3627,optional,key_7771
ESCO,key_3627,optional,key_7964
ESCO,key_3627,optional,key_9002
ESCO,key_3627,optional,key_10785
ESCO,key_3627,optional,key_13044
ESCO,key_3627,optional,key_17523
ESCO,key_3627,optional,key_16587
ESCO,key_3627,optional,key_17523
ESCO,key_3627,optional,key_4239
ESCO,key_3627,optional,key_17523
ESCO,key_3627,optional,key_17523
ESCO,key_3627,optional,key_6275
ESCO,key_3627,optional,key_17523
ESCO,key_3627,optional,key_17523
ESCO,key_3627,optional,key_17523
ESCO,key_3627,optional,key_17523
ESCO,key_3627,optional,key_17523
ESCO,key_3627,optional,key_17523
ESCO,key_3627,optional,key_17523
ESCO,key_3627,optional,key_17523
ESCO,key_3627,optional,key_11187
ESCO,key_3627,optional,key_17523
ESCO,key_3627,optional,key_17523
ESCO,key_3627,optional,key_17523
ESCO,key_3627,optional,key_12829
ESCO,key_3627,optional,key_17523
ESCO,key_3627,optional,key_13742
ESCO,key_3627,optional,key_17523
ESCO,key_3627,optional,key_17523
ESCO,key_3627,optional,key_17523
ESCO,key_3627,optional,key_15381
ESCO,key_3627,optional,key_17523
ESCO,key_3627,optional,key_16751
ESCO,key_3627,optional,key_17523
ESCO,key_3627,optional,key_17523
ESCO,key_3627,optional,key_17360
ESCO,key_3627,optional,key_17523
ESCO,key_649,essential,key_6794
ESCO,key_649,essential,key_6952
ESCO,key_649,essential,key_8107
ESCO,key_649,essential,key_17026
ESCO,key_649,essential,key_5195
ESCO,key_649,essential,key_5485
ESCO,key_649,essential,key_7011
ESCO,key_649,essential,key_9532
ESCO,key_649,essential,key_10037
ESCO,key_649,essential,key_10338
ESCO,key_649,essential,key_12448
ESCO,key_649,essential,key_16493
ESCO,key_649,optional,key_8247
ESCO,key_649,optional,key_9086
ESCO,key_649,optional,key_3963
ESCO,key_649,optional,key_4437
ESCO,key_649,optional,key_4632
ESCO,key_649,optional,key_5246
ESCO,key_649,optional,key_5696
ESCO,key_649,optional,key_5865
ESCO,key_649,optional,key_9604
ESCO,key_649,optional,key_11409
ESCO,key_649,optional,key_11781
ESCO,key_649,optional,key_12705
ESCO,key_649,optional,key_13946
ESCO,key_649,optional,key_16605
ESCO,key_650,essential,key_7228
ESCO,key_650,essential,key_7893
ESCO,key_650,essential,key_10474
ESCO,key_650,essential,key_13298
ESCO,key_650,essential,key_15546
ESCO,key_650,essential,key_5025
ESCO,key_650,essential,key_12004
ESCO,key_650,essential,key_13468
ESCO,key_650,essential,key_14726
ESCO,key_650,optional,key_4672
ESCO,key_650,optional,key_6360
ESCO,key_650,optional,key_11339
ESCO,key_650,optional,key_15498
ESCO,key_650,optional,key_6383
ESCO,key_650,optional,key_9841
ESCO,key_650,optional,key_11470
ESCO,key_650,optional,key_12694
ESCO,key_650,optional,key_13449
ESCO,key_650,optional,key_14625
ESCO,key_650,optional,key_15529
ESCO,key_650,optional,key_16335
ESCO,key_650,optional,key_16764
ESCO,key_650,optional,key_17419
ESCO,key_651,essential,key_11202
ESCO,key_651,essential,key_11807
ESCO,key_651,essential,key_4264
ESCO,key_651,essential,key_4776
ESCO,key_651,essential,key_6152
ESCO,key_651,essential,key_7693
ESCO,key_651,essential,key_8015
ESCO,key_651,essential,key_8061
ESCO,key_651,essential,key_8675
ESCO,key_651,essential,key_17523
ESCO,key_651,essential,key_13672
ESCO,key_651,essential,key_13703
ESCO,key_651,essential,key_14015
ESCO,key_651,essential,key_14383
ESCO,key_651,essential,key_15624
ESCO,key_651,essential,key_16091
ESCO,key_651,essential,key_16810
ESCO,key_651,optional,key_9586
ESCO,key_651,optional,key_9669
ESCO,key_651,optional,key_3704
ESCO,key_651,optional,key_4187
ESCO,key_651,optional,key_5387
ESCO,key_651,optional,key_5467
ESCO,key_651,optional,key_6331
ESCO,key_651,optional,key_7385
ESCO,key_651,optional,key_7532
ESCO,key_651,optional,key_7975
ESCO,key_651,optional,key_8206
ESCO,key_651,optional,key_8330
ESCO,key_651,optional,key_8359
ESCO,key_651,optional,key_8763
ESCO,key_651,optional,key_10594
ESCO,key_651,optional,key_10792
ESCO,key_651,optional,key_12279
ESCO,key_651,optional,key_12328
ESCO,key_651,optional,key_12579
ESCO,key_651,optional,key_12940
ESCO,key_651,optional,key_14761
ESCO,key_651,optional,key_15494
ESCO,key_651,optional,key_15739
ESCO,key_651,optional,key_16500
ESCO,key_652,essential,key_7130
ESCO,key_652,essential,key_7390
ESCO,key_652,essential,key_11949
ESCO,key_652,essential,key_4875
ESCO,key_652,essential,key_4919
ESCO,key_652,essential,key_5408
ESCO,key_652,essential,key_5448
ESCO,key_652,essential,key_5481
ESCO,key_652,essential,key_6483
ESCO,key_652,essential,key_6964
ESCO,key_652,essential,key_7199
ESCO,key_652,essential,key_7620
ESCO,key_652,essential,key_7654
ESCO,key_652,essential,key_9363
ESCO,key_652,essential,key_17523
ESCO,key_652,essential,key_9853
ESCO,key_652,essential,key_11179
ESCO,key_652,essential,key_12299
ESCO,key_652,essential,key_12325
ESCO,key_652,essential,key_12724
ESCO,key_652,essential,key_12901
ESCO,key_652,essential,key_13603
ESCO,key_652,essential,key_14693
ESCO,key_652,essential,key_15592
ESCO,key_652,essential,key_15985
ESCO,key_652,essential,key_16394
ESCO,key_652,essential,key_16503
ESCO,key_652,essential,key_16603
ESCO,key_652,essential,key_17404
ESCO,key_652,optional,key_13549
ESCO,key_653,essential,key_9726
ESCO,key_653,essential,key_16120
ESCO,key_653,essential,key_4090
ESCO,key_653,essential,key_4484
ESCO,key_653,essential,key_4919
ESCO,key_653,essential,key_5448
ESCO,key_653,essential,key_6483
ESCO,key_653,essential,key_6600
ESCO,key_653,essential,key_7620
ESCO,key_653,essential,key_7881
ESCO,key_653,essential,key_8569
ESCO,key_653,essential,key_8738
ESCO,key_653,essential,key_8746
ESCO,key_653,essential,key_8845
ESCO,key_653,essential,key_9478
ESCO,key_653,essential,key_9827
ESCO,key_653,essential,key_10108
ESCO,key_653,essential,key_11179
ESCO,key_653,essential,key_11658
ESCO,key_653,essential,key_11937
ESCO,key_653,essential,key_12325
ESCO,key_653,essential,key_13047
ESCO,key_653,essential,key_13065
ESCO,key_653,essential,key_17523
ESCO,key_653,essential,key_14557
ESCO,key_653,essential,key_14717
ESCO,key_653,essential,key_15392
ESCO,key_653,essential,key_15577
ESCO,key_653,essential,key_16215
ESCO,key_653,essential,key_17422
ESCO,key_653,optional,key_17523
ESCO,key_653,optional,key_17523
ESCO,key_653,optional,key_17523
ESCO,key_653,optional,key_17523
ESCO,key_653,optional,key_4560
ESCO,key_653,optional,key_5490
ESCO,key_653,optional,key_17523
ESCO,key_653,optional,key_17523
ESCO,key_653,optional,key_17523
ESCO,key_653,optional,key_17523
ESCO,key_653,optional,key_17523
ESCO,key_653,optional,key_9240
ESCO,key_653,optional,key_17523
ESCO,key_653,optional,key_17523
ESCO,key_653,optional,key_11173
ESCO,key_653,optional,key_11928
ESCO,key_653,optional,key_13123
ESCO,key_653,optional,key_13197
ESCO,key_653,optional,key_14387
ESCO,key_653,optional,key_16692
ESCO,key_654,essential,key_4079
ESCO,key_654,essential,key_6440
ESCO,key_654,essential,key_6706
ESCO,key_654,essential,key_7604
ESCO,key_654,essential,key_14372
ESCO,key_654,essential,key_17523
ESCO,key_654,essential,key_4409
ESCO,key_654,essential,key_4894
ESCO,key_654,essential,key_5329
ESCO,key_654,essential,key_6837
ESCO,key_654,essential,key_8121
ESCO,key_654,essential,key_8608
ESCO,key_654,essential,key_10087
ESCO,key_654,essential,key_10236
ESCO,key_654,essential,key_10452
ESCO,key_654,essential,key_10684
ESCO,key_654,essential,key_11184
ESCO,key_654,essential,key_11587
ESCO,key_654,essential,key_11677
ESCO,key_654,essential,key_13704
ESCO,key_654,essential,key_17523
ESCO,key_654,essential,key_15067
ESCO,key_654,essential,key_15109
ESCO,key_654,essential,key_15980
ESCO,key_654,essential,key_16265
ESCO,key_654,essential,key_16494
ESCO,key_654,essential,key_17092
ESCO,key_654,optional,key_17523
ESCO,key_654,optional,key_17523
ESCO,key_654,optional,key_17523
ESCO,key_654,optional,key_4462
ESCO,key_654,optional,key_7596
ESCO,key_654,optional,key_7714
ESCO,key_654,optional,key_8011
ESCO,key_654,optional,key_8651
ESCO,key_654,optional,key_12687
ESCO,key_654,optional,key_13162
ESCO,key_654,optional,key_15077
ESCO,key_654,optional,key_17523
ESCO,key_655,essential,key_4308
ESCO,key_655,essential,key_14407
ESCO,key_655,essential,key_14477
ESCO,key_655,essential,key_5215
ESCO,key_655,essential,key_9027
ESCO,key_655,essential,key_10432
ESCO,key_655,essential,key_10583
ESCO,key_655,essential,key_11366
ESCO,key_655,essential,key_12985
ESCO,key_655,essential,key_15661
ESCO,key_655,optional,key_9262
ESCO,key_655,optional,key_12806
ESCO,key_655,optional,key_14208
ESCO,key_655,optional,key_15497
ESCO,key_655,optional,key_17095
ESCO,key_655,optional,key_3955
ESCO,key_655,optional,key_5483
ESCO,key_655,optional,key_6244
ESCO,key_655,optional,key_9163
ESCO,key_655,optional,key_17523
ESCO,key_655,optional,key_10803
ESCO,key_655,optional,key_11538
ESCO,key_655,optional,key_17523
ESCO,key_655,optional,key_14199
ESCO,key_655,optional,key_15901
ESCO,key_655,optional,key_15948
ESCO,key_655,optional,key_16555
ESCO,key_656,essential,key_7346
ESCO,key_656,essential,key_17523
ESCO,key_656,essential,key_14804
ESCO,key_656,essential,key_3937
ESCO,key_656,essential,key_4519
ESCO,key_656,essential,key_5829
ESCO,key_656,essential,key_6461
ESCO,key_656,essential,key_7264
ESCO,key_656,essential,key_7354
ESCO,key_656,essential,key_7368
ESCO,key_656,essential,key_8877
ESCO,key_656,essential,key_9061
ESCO,key_656,essential,key_12165
ESCO,key_656,essential,key_12737
ESCO,key_656,optional,key_7300
ESCO,key_656,optional,key_16583
ESCO,key_656,optional,key_7325
ESCO,key_656,optional,key_10604
ESCO,key_656,optional,key_11465
ESCO,key_656,optional,key_13018
ESCO,key_657,essential,key_15690
ESCO,key_657,essential,key_3664
ESCO,key_657,essential,key_4125
ESCO,key_657,essential,key_4769
ESCO,key_657,essential,key_8092
ESCO,key_657,essential,key_9664
ESCO,key_657,essential,key_12571
ESCO,key_657,essential,key_12583
ESCO,key_657,essential,key_15331
ESCO,key_657,essential,key_16058
ESCO,key_657,optional,key_10623
ESCO,key_657,optional,key_16335
ESCO,key_658,essential,key_4991
ESCO,key_658,essential,key_10489
ESCO,key_658,essential,key_10601
ESCO,key_658,essential,key_11368
ESCO,key_658,essential,key_12531
ESCO,key_658,essential,key_13540
ESCO,key_658,essential,key_5898
ESCO,key_658,essential,key_6389
ESCO,key_658,essential,key_6594
ESCO,key_658,essential,key_7432
ESCO,key_658,essential,key_8970
ESCO,key_658,essential,key_9444
ESCO,key_658,essential,key_12302
ESCO,key_658,optional,key_4221
ESCO,key_658,optional,key_6130
ESCO,key_658,optional,key_6673
ESCO,key_658,optional,key_7461
ESCO,key_658,optional,key_8215
ESCO,key_658,optional,key_9326
ESCO,key_658,optional,key_10334
ESCO,key_658,optional,key_10794
ESCO,key_658,optional,key_11678
ESCO,key_658,optional,key_13948
ESCO,key_658,optional,key_14029
ESCO,key_658,optional,key_14157
ESCO,key_658,optional,key_14546
ESCO,key_658,optional,key_15040
ESCO,key_658,optional,key_15844
ESCO,key_658,optional,key_16099
ESCO,key_658,optional,key_16526
ESCO,key_658,optional,key_16610
ESCO,key_658,optional,key_16755
ESCO,key_658,optional,key_17405
ESCO,key_658,optional,key_4662
ESCO,key_658,optional,key_5034
ESCO,key_658,optional,key_5486
ESCO,key_658,optional,key_5836
ESCO,key_658,optional,key_5909
ESCO,key_658,optional,key_6507
ESCO,key_658,optional,key_17523
ESCO,key_658,optional,key_7457
ESCO,key_658,optional,key_9060
ESCO,key_658,optional,key_9858
ESCO,key_658,optional,key_11327
ESCO,key_658,optional,key_11465
ESCO,key_658,optional,key_12139
ESCO,key_658,optional,key_12335
ESCO,key_658,optional,key_12714
ESCO,key_658,optional,key_14591
ESCO,key_658,optional,key_14761
ESCO,key_658,optional,key_17523
ESCO,key_659,essential,key_6436
ESCO,key_659,essential,key_7604
ESCO,key_659,essential,key_7734
ESCO,key_659,essential,key_9328
ESCO,key_659,essential,key_9977
ESCO,key_659,essential,key_12014
ESCO,key_659,essential,key_12983
ESCO,key_659,essential,key_14630
ESCO,key_659,essential,key_16728
ESCO,key_659,essential,key_16889
ESCO,key_659,essential,key_3694
ESCO,key_659,essential,key_4164
ESCO,key_659,essential,key_4291
ESCO,key_659,essential,key_4819
ESCO,key_659,essential,key_5263
ESCO,key_659,essential,key_5479
ESCO,key_659,essential,key_6070
ESCO,key_659,essential,key_6438
ESCO,key_659,essential,key_17523
ESCO,key_659,essential,key_8995
ESCO,key_659,essential,key_9457
ESCO,key_659,essential,key_10836
ESCO,key_659,essential,key_11031
ESCO,key_659,essential,key_11617
ESCO,key_659,essential,key_12070
ESCO,key_659,essential,key_12955
ESCO,key_659,essential,key_13055
ESCO,key_659,essential,key_13129
ESCO,key_659,essential,key_15242
ESCO,key_659,essential,key_16117
ESCO,key_659,essential,key_16698
ESCO,key_659,essential,key_17348
ESCO,key_659,optional,key_5691
ESCO,key_659,optional,key_17523
ESCO,key_659,optional,key_4390
ESCO,key_659,optional,key_4909
ESCO,key_659,optional,key_5294
